/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_50_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-01/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=10427808 | return=-128.25 | steps=110
global_step=10427840 | return=-174.58 | steps=500
global_step=10428096 | return=-145.99 | steps=100
global_step=10428448 | return=196.64 | steps=180
global_step=10428704 | return=226.62 | steps=165
global_step=10428768 | return=-142.19 | steps=83
global_step=10428768 | return=45.14 | steps=213
global_step=10429184 | return=-119.72 | steps=111
global_step=10429248 | return=200.72 | steps=193
global_step=10429312 | return=57.80 | steps=169
global_step=10429440 | return=-186.91 | steps=99
global_step=10429536 | return=50.27 | steps=390
global_step=10429632 | return=-207.38 | steps=84
global_step=10429728 | return=217.04 | steps=170
global_step=10430112 | return=165.28 | steps=193
global_step=10430176 | return=162.25 | steps=157
global_step=10430176 | return=-93.11 | steps=209
global_step=10430240 | return=-159.30 | steps=122
global_step=10430304 | return=-140.59 | steps=76
global_step=10430368 | return=-80.68 | steps=408
global_step=10430496 | return=66.59 | steps=233
global_step=10430560 | return=172.30 | steps=213
global_step=10431040 | return=-11.18 | steps=316
global_step=10431456 | return=-175.96 | steps=70
global_step=10431520 | return=-62.16 | steps=405
global_step=10431616 | return=-110.34 | steps=90
global_step=10432000 | return=84.10 | steps=281
global_step=10432352 | return=-136.74 | steps=84
global_step=10432352 | return=-79.86 | steps=482
global_step=10432352 | return=-162.41 | steps=111
global_step=10432416 | return=59.99 | steps=474
global_step=10432512 | return=-135.99 | steps=95
global_step=10432704 | return=-142.77 | steps=105
global_step=10432928 | return=-111.41 | steps=85
global_step=10432928 | return=-235.35 | steps=75
global_step=10433184 | return=-129.00 | steps=93
global_step=10433248 | return=-159.42 | steps=93
global_step=10433312 | return=75.07 | steps=284
global_step=10433504 | return=103.81 | steps=157
global_step=10433664 | return=-475.32 | steps=102
global_step=10433728 | return=156.36 | steps=267
global_step=10433728 | return=-101.17 | steps=106
global_step=10434304 | return=207.52 | steps=303
global_step=10434432 | return=-253.75 | steps=146
global_step=10434624 | return=-259.82 | steps=68
global_step=10434688 | return=-160.25 | steps=100
global_step=10434848 | return=177.64 | steps=174
global_step=10435168 | return=-172.14 | steps=82
global_step=10435456 | return=206.12 | steps=184
global_step=10435456 | return=-230.87 | steps=78
global_step=10435584 | return=-129.81 | steps=141
global_step=10435776 | return=154.50 | steps=162
global_step=10436128 | return=162.05 | steps=279
global_step=10436416 | return=-161.57 | steps=83
global_step=10436544 | return=-121.06 | steps=104
global_step=10436576 | return=-139.31 | steps=500
global_step=10436704 | return=152.81 | steps=205
global_step=10436800 | return=-202.30 | steps=97
global_step=10436800 | return=94.38 | steps=161
global_step=10437024 | return=43.13 | steps=278
global_step=10437024 | return=-128.60 | steps=84
global_step=10437152 | return=176.17 | steps=291
global_step=10437600 | return=-142.42 | steps=127
global_step=10437600 | return=-209.91 | steps=92
global_step=10437760 | return=179.02 | steps=168
global_step=10437792 | return=-116.33 | steps=81
global_step=10438112 | return=-190.30 | steps=82
global_step=10438464 | return=76.26 | steps=201
global_step=10438464 | return=97.20 | steps=302
global_step=10438720 | return=-149.09 | steps=80
global_step=10439168 | return=-204.84 | steps=81
global_step=10439424 | return=173.00 | steps=202
global_step=10439616 | return=71.60 | steps=252
global_step=10440032 | return=-183.98 | steps=103
global_step=10440352 | return=-159.97 | steps=103
global_step=10440416 | return=-168.94 | steps=112
global_step=10440864 | return=125.83 | steps=158
global_step=10440960 | return=-154.21 | steps=104
global_step=10441024 | return=52.41 | steps=242
global_step=10441120 | return=-480.64 | steps=146
global_step=10441152 | return=-132.89 | steps=94
global_step=10441600 | return=-162.15 | steps=149
global_step=10441664 | return=204.26 | steps=144
global_step=10441888 | return=-169.29 | steps=98
global_step=10441952 | return=99.62 | steps=198
global_step=10442080 | return=-192.98 | steps=112
global_step=10442304 | return=63.85 | steps=178
global_step=10442560 | return=175.36 | steps=240
global_step=10442784 | return=-151.99 | steps=112
global_step=10443040 | return=183.16 | steps=169
global_step=10443072 | return=-144.11 | steps=113
global_step=10443232 | return=-128.43 | steps=500
global_step=10443264 | return=59.41 | steps=190
global_step=10443712 | return=-159.80 | steps=79
global_step=10443712 | return=184.74 | steps=281
global_step=10443872 | return=-204.72 | steps=68
global_step=10444160 | return=94.17 | steps=177
global_step=10444480 | return=-103.30 | steps=78
global_step=10444640 | return=-140.65 | steps=112
global_step=10444672 | return=-36.73 | steps=134
global_step=10445024 | return=-173.62 | steps=106
global_step=10445152 | return=153.29 | steps=399
global_step=10445152 | return=-202.57 | steps=65
global_step=10445280 | return=-165.71 | steps=129
global_step=10445344 | return=190.01 | steps=236
global_step=10445568 | return=-204.14 | steps=412
global_step=10445696 | return=-192.45 | steps=112
global_step=10446048 | return=-167.12 | steps=72
global_step=10446528 | return=175.40 | steps=173
global_step=10446560 | return=-154.16 | steps=103
global_step=10446656 | return=-134.28 | steps=135
global_step=10446720 | return=-127.48 | steps=93
global_step=10446752 | return=132.76 | steps=384
global_step=10446912 | return=35.06 | steps=424
global_step=10447200 | return=-21.90 | steps=366
global_step=10447552 | return=-141.45 | steps=95
global_step=10447616 | return=-176.62 | steps=80
global_step=10447680 | return=183.82 | steps=159
global_step=10447712 | return=-113.94 | steps=94
global_step=10447776 | return=-162.62 | steps=97
global_step=10448544 | return=181.35 | steps=136
global_step=10448576 | return=165.35 | steps=208
global_step=10448576 | return=191.70 | steps=171
global_step=10448608 | return=158.90 | steps=267
global_step=10448736 | return=51.00 | steps=500
global_step=10448832 | return=-38.91 | steps=471
global_step=10448960 | return=-138.51 | steps=74
global_step=10448992 | return=-301.76 | steps=349
global_step=10449152 | return=174.75 | steps=183
global_step=10449536 | return=-150.39 | steps=72
global_step=10449760 | return=92.83 | steps=183
global_step=10449824 | return=-189.21 | steps=95
global_step=10449952 | return=-152.20 | steps=121
global_step=10450336 | return=-120.97 | steps=112
global_step=10450656 | return=-122.85 | steps=89
global_step=10450752 | return=36.82 | steps=322
global_step=10450784 | return=-217.94 | steps=309
global_step=10450848 | return=-169.00 | steps=350
global_step=10451104 | return=-164.27 | steps=79
global_step=10451136 | return=190.71 | steps=186
global_step=10451328 | return=-180.22 | steps=192
global_step=10452160 | return=-189.00 | steps=93
global_step=10452864 | return=162.43 | steps=185
SPS: 648
global_step=10453024 | return=-160.44 | steps=83
global_step=10453216 | return=-123.94 | steps=101
global_step=10453536 | return=180.45 | steps=184
global_step=10453568 | return=-181.02 | steps=75
global_step=10453696 | return=210.25 | steps=159
global_step=10454080 | return=-156.40 | steps=132
global_step=10454112 | return=186.62 | steps=232
global_step=10454176 | return=35.40 | steps=277
global_step=10454272 | return=187.21 | steps=209
global_step=10454400 | return=159.26 | steps=245
global_step=10454816 | return=73.09 | steps=295
global_step=10455136 | return=120.79 | steps=385
global_step=10455488 | return=189.43 | steps=243
global_step=10455968 | return=170.51 | steps=165
global_step=10456288 | return=183.45 | steps=239
global_step=10456512 | return=182.89 | steps=168
global_step=10456768 | return=191.67 | steps=242
global_step=10456800 | return=158.77 | steps=226
global_step=10456800 | return=92.54 | steps=248
global_step=10457088 | return=-194.47 | steps=70
global_step=10457152 | return=-418.34 | steps=155
global_step=10457248 | return=-157.69 | steps=115
global_step=10457280 | return=91.92 | steps=200
global_step=10457344 | return=-170.19 | steps=98
global_step=10457376 | return=173.41 | steps=206
global_step=10457728 | return=-163.01 | steps=103
global_step=10457920 | return=106.69 | steps=222
global_step=10458336 | return=170.40 | steps=267
global_step=10458432 | return=177.15 | steps=221
global_step=10459168 | return=-203.69 | steps=125
global_step=10459424 | return=64.88 | steps=182
global_step=10459584 | return=-137.94 | steps=86
global_step=10459712 | return=146.69 | steps=187
global_step=10459776 | return=45.64 | steps=215
global_step=10459808 | return=-18.96 | steps=94
global_step=10459936 | return=-110.83 | steps=80
global_step=10459936 | return=-152.89 | steps=97
global_step=10460544 | return=-301.65 | steps=142
global_step=10460800 | return=-161.70 | steps=110
global_step=10460800 | return=159.95 | steps=165
global_step=10461024 | return=52.93 | steps=482
global_step=10461088 | return=188.68 | steps=218
global_step=10461280 | return=171.76 | steps=251
global_step=10461536 | return=65.32 | steps=404
global_step=10461728 | return=-172.51 | steps=500
global_step=10461760 | return=-196.19 | steps=406
global_step=10461888 | return=-193.69 | steps=71
global_step=10461888 | return=-31.12 | steps=442
global_step=10462208 | return=-255.56 | steps=153
global_step=10462720 | return=44.26 | steps=268
global_step=10462816 | return=66.17 | steps=203
global_step=10463104 | return=174.65 | steps=161
global_step=10463200 | return=192.90 | steps=181
global_step=10463264 | return=-250.76 | steps=67
global_step=10463264 | return=-179.81 | steps=103
global_step=10463296 | return=107.32 | steps=193
global_step=10463776 | return=-135.10 | steps=69
global_step=10463776 | return=66.76 | steps=296
global_step=10464544 | return=-182.99 | steps=116
global_step=10464704 | return=-157.62 | steps=91
global_step=10464864 | return=-152.80 | steps=111
global_step=10464896 | return=-64.81 | steps=497
global_step=10464928 | return=215.78 | steps=159
global_step=10465056 | return=194.37 | steps=166
global_step=10465120 | return=-144.74 | steps=74
global_step=10465120 | return=188.53 | steps=248
global_step=10465280 | return=118.43 | steps=182
global_step=10465472 | return=130.19 | steps=222
global_step=10465984 | return=-120.92 | steps=86
global_step=10466496 | return=81.50 | steps=185
global_step=10466752 | return=68.56 | steps=428
global_step=10466944 | return=147.02 | steps=218
global_step=10467488 | return=22.46 | steps=342
global_step=10467936 | return=-217.91 | steps=82
global_step=10467936 | return=177.31 | steps=150
global_step=10468000 | return=160.51 | steps=180
global_step=10468160 | return=83.00 | steps=200
global_step=10468256 | return=191.22 | steps=139
global_step=10468416 | return=209.97 | steps=144
global_step=10468544 | return=-19.86 | steps=292
global_step=10468608 | return=226.55 | steps=165
global_step=10469024 | return=65.57 | steps=256
global_step=10469536 | return=240.79 | steps=155
global_step=10469632 | return=-156.20 | steps=113
global_step=10469760 | return=-160.46 | steps=101
global_step=10469792 | return=63.05 | steps=273
global_step=10469920 | return=166.42 | steps=151
global_step=10469984 | return=-155.35 | steps=94
global_step=10469984 | return=75.27 | steps=318
global_step=10470144 | return=-16.98 | steps=214
global_step=10470528 | return=-218.55 | steps=73
global_step=10470816 | return=69.22 | steps=278
global_step=10470816 | return=-148.60 | steps=89
global_step=10470880 | return=-184.47 | steps=105
global_step=10471136 | return=106.05 | steps=259
global_step=10471168 | return=171.76 | steps=195
global_step=10471648 | return=-144.62 | steps=105
global_step=10471712 | return=63.37 | steps=154
global_step=10471776 | return=-246.53 | steps=104
global_step=10471872 | return=-353.24 | steps=122
global_step=10472288 | return=180.39 | steps=223
global_step=10472512 | return=125.86 | steps=238
global_step=10472640 | return=-165.54 | steps=125
global_step=10473600 | return=-155.09 | steps=95
global_step=10473600 | return=32.01 | steps=322
global_step=10473760 | return=-236.56 | steps=500
global_step=10473888 | return=-180.88 | steps=67
global_step=10474240 | return=-141.25 | steps=95
global_step=10474464 | return=-232.68 | steps=500
global_step=10474688 | return=-116.92 | steps=94
global_step=10474720 | return=59.76 | steps=177
global_step=10474944 | return=-150.37 | steps=82
global_step=10474944 | return=61.83 | steps=199
global_step=10475168 | return=160.15 | steps=175
global_step=10475200 | return=217.69 | steps=162
global_step=10475264 | return=146.65 | steps=305
global_step=10475424 | return=147.24 | steps=169
global_step=10475712 | return=-161.83 | steps=99
global_step=10476032 | return=201.05 | steps=195
global_step=10476256 | return=-128.98 | steps=112
global_step=10476480 | return=198.74 | steps=204
global_step=10476576 | return=-155.99 | steps=92
global_step=10477248 | return=-153.90 | steps=108
global_step=10477248 | return=-116.04 | steps=79
global_step=10477632 | return=-187.40 | steps=98
global_step=10477920 | return=-340.23 | steps=500
global_step=10478048 | return=93.05 | steps=195
global_step=10478176 | return=160.52 | steps=261
global_step=10478208 | return=158.64 | steps=230
global_step=10478400 | return=-140.89 | steps=83
global_step=10478432 | return=-168.57 | steps=98
global_step=10478496 | return=-139.68 | steps=103
global_step=10478688 | return=146.50 | steps=245
global_step=10479296 | return=-234.81 | steps=63
global_step=10479296 | return=-212.07 | steps=94
global_step=10479392 | return=-229.41 | steps=451
global_step=10479456 | return=-102.46 | steps=460
global_step=10479488 | return=-29.48 | steps=268
global_step=10479552 | return=-128.62 | steps=71
global_step=10479808 | return=-163.01 | steps=317
global_step=10479808 | return=-164.54 | steps=103
global_step=10479840 | return=177.85 | steps=271
global_step=10480032 | return=98.96 | steps=150
global_step=10480160 | return=164.72 | steps=162
global_step=10480288 | return=111.36 | steps=383
global_step=10480480 | return=-146.26 | steps=79
global_step=10480960 | return=-108.49 | steps=76
global_step=10481088 | return=101.73 | steps=498
global_step=10481312 | return=-199.87 | steps=89
global_step=10481344 | return=62.22 | steps=199
global_step=10481728 | return=-119.72 | steps=103
global_step=10482176 | return=-118.99 | steps=89
global_step=10482272 | return=46.07 | steps=213
global_step=10482272 | return=-276.22 | steps=261
global_step=10482304 | return=-140.45 | steps=112
global_step=10482720 | return=-63.97 | steps=249
global_step=10482784 | return=-196.94 | steps=108
global_step=10482880 | return=-163.33 | steps=84
global_step=10482912 | return=-296.19 | steps=344
global_step=10483520 | return=-180.42 | steps=108
global_step=10483680 | return=-135.29 | steps=84
global_step=10483712 | return=-129.66 | steps=120
global_step=10483776 | return=-192.78 | steps=123
global_step=10483872 | return=57.00 | steps=194
global_step=10484128 | return=149.41 | steps=185
global_step=10484224 | return=-136.33 | steps=116
global_step=10484256 | return=194.20 | steps=256
global_step=10484352 | return=76.72 | steps=191
global_step=10484416 | return=209.42 | steps=198
global_step=10484640 | return=-211.74 | steps=102
global_step=10484800 | return=190.48 | steps=165
global_step=10484800 | return=199.55 | steps=155
global_step=10485088 | return=-154.54 | steps=87
global_step=10485152 | return=-241.35 | steps=92
global_step=10485216 | return=-111.09 | steps=75
global_step=10485312 | return=147.15 | steps=272
global_step=10485376 | return=-170.03 | steps=77
global_step=10485664 | return=-168.85 | steps=122
SPS: 648
global_step=10486176 | return=-214.96 | steps=500
global_step=10486560 | return=-140.80 | steps=89
global_step=10486912 | return=-155.00 | steps=79
global_step=10487328 | return=254.84 | steps=157
global_step=10487648 | return=88.39 | steps=204
global_step=10487712 | return=-138.14 | steps=111
global_step=10487840 | return=-129.03 | steps=106
global_step=10487936 | return=-169.63 | steps=88
global_step=10488064 | return=-178.04 | steps=88
global_step=10488192 | return=-190.13 | steps=246
global_step=10488352 | return=-135.89 | steps=99
global_step=10488352 | return=-138.56 | steps=94
global_step=10488608 | return=-35.41 | steps=287
global_step=10488608 | return=170.52 | steps=158
global_step=10488672 | return=159.07 | steps=198
global_step=10489024 | return=38.19 | steps=196
global_step=10489216 | return=189.76 | steps=301
global_step=10489248 | return=-133.20 | steps=143
global_step=10489440 | return=198.38 | steps=162
global_step=10489600 | return=237.02 | steps=208
global_step=10489632 | return=186.26 | steps=179
global_step=10489632 | return=-133.08 | steps=500
global_step=10489728 | return=-10.04 | steps=483
global_step=10489792 | return=182.89 | steps=187
global_step=10490464 | return=96.08 | steps=343
global_step=10490560 | return=79.37 | steps=179
global_step=10490592 | return=-161.78 | steps=114
global_step=10491072 | return=47.50 | steps=212
global_step=10491168 | return=-153.09 | steps=119
global_step=10491296 | return=-210.50 | steps=83
global_step=10491648 | return=35.22 | steps=186
global_step=10491840 | return=123.52 | steps=176
global_step=10492032 | return=-144.21 | steps=114
global_step=10492352 | return=-143.24 | steps=81
global_step=10492384 | return=173.25 | steps=181
global_step=10493024 | return=-151.23 | steps=124
global_step=10493280 | return=-156.95 | steps=113
global_step=10493312 | return=157.51 | steps=174
global_step=10493792 | return=197.98 | steps=174
global_step=10494016 | return=-232.92 | steps=396
global_step=10494112 | return=-134.33 | steps=113
global_step=10494496 | return=-123.71 | steps=82
global_step=10494528 | return=128.01 | steps=205
global_step=10494528 | return=-157.27 | steps=107
global_step=10495264 | return=52.63 | steps=215
global_step=10495520 | return=-140.67 | steps=97
global_step=10495520 | return=83.28 | steps=184
global_step=10495616 | return=-198.00 | steps=134
global_step=10495776 | return=71.70 | steps=197
global_step=10495776 | return=-126.28 | steps=77
global_step=10496224 | return=40.32 | steps=338
global_step=10496224 | return=63.06 | steps=176
global_step=10496352 | return=177.21 | steps=204
global_step=10496736 | return=170.26 | steps=277
global_step=10496800 | return=198.40 | steps=138
global_step=10497248 | return=-161.99 | steps=388
global_step=10498272 | return=-160.95 | steps=82
global_step=10498464 | return=108.40 | steps=337
global_step=10498528 | return=89.73 | steps=171
global_step=10498656 | return=111.39 | steps=251
global_step=10498688 | return=189.34 | steps=142
global_step=10499168 | return=78.53 | steps=234
global_step=10499744 | return=-35.44 | steps=500
global_step=10499776 | return=-156.99 | steps=94
global_step=10499904 | return=-154.21 | steps=114
global_step=10500064 | return=96.92 | steps=195
global_step=10500352 | return=-182.00 | steps=110
global_step=10500512 | return=-281.42 | steps=369
global_step=10500832 | return=244.01 | steps=173
global_step=10500896 | return=121.63 | steps=198
global_step=10500896 | return=-159.46 | steps=113
global_step=10500896 | return=-136.13 | steps=81
global_step=10501024 | return=-133.22 | steps=72
global_step=10501120 | return=126.99 | steps=148
global_step=10501376 | return=158.34 | steps=174
global_step=10502016 | return=-171.90 | steps=69
global_step=10502016 | return=73.08 | steps=202
global_step=10502176 | return=98.67 | steps=207
global_step=10502208 | return=-5.60 | steps=404
global_step=10502272 | return=-149.09 | steps=112
global_step=10502304 | return=88.69 | steps=189
global_step=10502432 | return=-150.99 | steps=83
global_step=10502464 | return=195.21 | steps=285
global_step=10502496 | return=-277.07 | steps=353
global_step=10502784 | return=-146.23 | steps=84
global_step=10503360 | return=87.80 | steps=428
global_step=10503424 | return=98.41 | steps=293
global_step=10503712 | return=59.93 | steps=247
global_step=10503808 | return=-133.94 | steps=90
global_step=10503872 | return=171.64 | steps=166
global_step=10504096 | return=-195.27 | steps=500
global_step=10504160 | return=-11.12 | steps=97
global_step=10504448 | return=-177.31 | steps=95
global_step=10504576 | return=-305.54 | steps=126
global_step=10504640 | return=-0.33 | steps=500
global_step=10504672 | return=-172.01 | steps=117
global_step=10504960 | return=-144.88 | steps=82
global_step=10505120 | return=-150.14 | steps=131
global_step=10505248 | return=-163.55 | steps=500
global_step=10505312 | return=-117.31 | steps=102
global_step=10505568 | return=177.59 | steps=199
global_step=10505728 | return=79.67 | steps=167
global_step=10505856 | return=-58.45 | steps=354
global_step=10506016 | return=-176.96 | steps=110
global_step=10506208 | return=218.52 | steps=196
global_step=10506272 | return=63.30 | steps=160
global_step=10506464 | return=-163.51 | steps=96
global_step=10506848 | return=-139.45 | steps=85
global_step=10507232 | return=219.23 | steps=147
global_step=10507328 | return=-160.48 | steps=141
global_step=10507424 | return=94.01 | steps=163
global_step=10507872 | return=-166.16 | steps=100
global_step=10507936 | return=-128.10 | steps=92
global_step=10508032 | return=-129.45 | steps=131
global_step=10508064 | return=-63.83 | steps=500
global_step=10508128 | return=157.72 | steps=146
global_step=10508160 | return=-147.66 | steps=108
global_step=10508512 | return=-229.33 | steps=91
global_step=10508736 | return=-143.36 | steps=78
global_step=10508896 | return=-191.93 | steps=94
global_step=10509024 | return=-140.76 | steps=85
global_step=10509120 | return=175.22 | steps=221
global_step=10509600 | return=158.04 | steps=273
global_step=10509600 | return=-308.50 | steps=470
global_step=10509664 | return=-144.89 | steps=122
global_step=10509760 | return=-135.98 | steps=90
global_step=10509888 | return=-206.34 | steps=79
global_step=10510336 | return=202.64 | steps=192
global_step=10510432 | return=174.88 | steps=254
global_step=10510496 | return=174.22 | steps=206
global_step=10510656 | return=-159.19 | steps=86
global_step=10510688 | return=214.48 | steps=167
global_step=10510752 | return=159.50 | steps=192
global_step=10511584 | return=-168.83 | steps=95
global_step=10511648 | return=111.40 | steps=247
global_step=10511872 | return=-166.66 | steps=85
global_step=10511904 | return=-138.37 | steps=117
global_step=10512288 | return=-176.79 | steps=83
global_step=10512320 | return=196.99 | steps=224
global_step=10512480 | return=172.72 | steps=141
global_step=10513632 | return=81.99 | steps=193
global_step=10514048 | return=36.93 | steps=274
global_step=10514048 | return=69.01 | steps=236
global_step=10514112 | return=-150.43 | steps=114
global_step=10514272 | return=-137.34 | steps=140
global_step=10514464 | return=-155.84 | steps=128
global_step=10514496 | return=-390.06 | steps=500
global_step=10514592 | return=214.90 | steps=177
global_step=10514880 | return=67.94 | steps=388
global_step=10515008 | return=96.40 | steps=213
global_step=10515552 | return=184.99 | steps=149
global_step=10515776 | return=-155.54 | steps=120
global_step=10515872 | return=189.48 | steps=195
global_step=10515872 | return=158.90 | steps=193
global_step=10515936 | return=-123.96 | steps=107
global_step=10516352 | return=44.85 | steps=237
global_step=10516608 | return=-149.64 | steps=79
global_step=10516992 | return=160.02 | steps=196
global_step=10517088 | return=-162.01 | steps=464
global_step=10517120 | return=-228.42 | steps=95
global_step=10517280 | return=91.04 | steps=175
global_step=10517312 | return=-173.84 | steps=75
global_step=10517344 | return=112.52 | steps=289
global_step=10517440 | return=75.25 | steps=216
global_step=10517792 | return=-174.07 | steps=69
global_step=10518048 | return=-157.34 | steps=137
global_step=10518272 | return=-119.67 | steps=74
SPS: 648
global_step=10518560 | return=167.65 | steps=270
global_step=10518656 | return=156.32 | steps=211
global_step=10519008 | return=150.14 | steps=209
global_step=10519072 | return=90.55 | steps=210
global_step=10519168 | return=-156.33 | steps=105
global_step=10519520 | return=-170.71 | steps=90
global_step=10519648 | return=106.53 | steps=157
global_step=10519680 | return=167.80 | steps=145
global_step=10519776 | return=-136.81 | steps=86
global_step=10520160 | return=204.54 | steps=188
global_step=10520480 | return=-193.25 | steps=500
global_step=10520928 | return=-168.37 | steps=291
global_step=10520960 | return=-147.05 | steps=112
global_step=10521120 | return=-151.76 | steps=76
global_step=10521472 | return=-125.57 | steps=90
global_step=10521664 | return=-214.83 | steps=80
global_step=10521984 | return=-169.76 | steps=122
global_step=10521984 | return=223.70 | steps=188
global_step=10522048 | return=-228.34 | steps=70
global_step=10522048 | return=-53.39 | steps=500
global_step=10522240 | return=67.73 | steps=241
global_step=10522496 | return=50.30 | steps=157
global_step=10522720 | return=-248.20 | steps=427
global_step=10522848 | return=-159.34 | steps=119
global_step=10522912 | return=-166.53 | steps=116
global_step=10522912 | return=-165.98 | steps=101
global_step=10522944 | return=153.25 | steps=220
global_step=10522976 | return=-127.98 | steps=87
global_step=10523104 | return=-135.77 | steps=111
global_step=10523168 | return=-175.68 | steps=108
global_step=10523232 | return=182.74 | steps=214
global_step=10523264 | return=-276.75 | steps=500
global_step=10523488 | return=-128.46 | steps=73
global_step=10523680 | return=191.30 | steps=198
global_step=10523904 | return=63.05 | steps=211
global_step=10523968 | return=149.34 | steps=177
global_step=10524064 | return=-301.94 | steps=500
global_step=10524224 | return=125.82 | steps=200
global_step=10524736 | return=-145.89 | steps=95
global_step=10524800 | return=-278.13 | steps=328
global_step=10524960 | return=-118.83 | steps=124
global_step=10524960 | return=-149.38 | steps=92
global_step=10525024 | return=-167.09 | steps=92
global_step=10525152 | return=-126.10 | steps=114
global_step=10525248 | return=-396.60 | steps=336
global_step=10525408 | return=-155.34 | steps=76
global_step=10525440 | return=-210.69 | steps=84
global_step=10525728 | return=-126.83 | steps=81
global_step=10525824 | return=-569.44 | steps=266
global_step=10525984 | return=-230.59 | steps=62
global_step=10526016 | return=-28.65 | steps=278
global_step=10526176 | return=-173.83 | steps=83
global_step=10526688 | return=-289.46 | steps=500
global_step=10526752 | return=-159.25 | steps=83
global_step=10526784 | return=-143.93 | steps=109
global_step=10526880 | return=200.03 | steps=185
global_step=10526880 | return=-130.58 | steps=99
global_step=10527456 | return=208.59 | steps=217
global_step=10527520 | return=-162.34 | steps=84
global_step=10527552 | return=43.13 | steps=165
global_step=10527584 | return=-204.39 | steps=81
global_step=10527904 | return=214.74 | steps=145
global_step=10527936 | return=71.42 | steps=185
global_step=10527968 | return=171.50 | steps=159
global_step=10528224 | return=192.80 | steps=192
global_step=10528224 | return=-153.41 | steps=99
global_step=10528256 | return=-134.76 | steps=102
global_step=10528480 | return=-166.15 | steps=95
global_step=10528608 | return=-187.40 | steps=86
global_step=10528672 | return=-128.99 | steps=77
global_step=10528704 | return=-153.64 | steps=110
global_step=10528800 | return=197.26 | steps=181
global_step=10528832 | return=-195.04 | steps=87
global_step=10528992 | return=175.72 | steps=189
global_step=10529504 | return=173.75 | steps=174
global_step=10529728 | return=-186.61 | steps=88
global_step=10529856 | return=-139.34 | steps=95
global_step=10530112 | return=170.13 | steps=216
global_step=10530528 | return=-169.75 | steps=92
global_step=10531296 | return=7.01 | steps=204
global_step=10531424 | return=-127.92 | steps=99
global_step=10531456 | return=149.69 | steps=266
global_step=10531552 | return=175.14 | steps=181
global_step=10531936 | return=223.30 | steps=157
global_step=10532000 | return=159.03 | steps=296
global_step=10532224 | return=-160.87 | steps=105
global_step=10532288 | return=207.10 | steps=172
global_step=10532384 | return=191.08 | steps=222
global_step=10532448 | return=162.13 | steps=155
global_step=10532480 | return=134.95 | steps=180
global_step=10532832 | return=165.31 | steps=163
global_step=10533728 | return=-146.72 | steps=99
global_step=10534400 | return=203.52 | steps=184
global_step=10534464 | return=-123.31 | steps=90
global_step=10534528 | return=75.33 | steps=195
global_step=10534560 | return=-190.08 | steps=96
global_step=10534560 | return=209.15 | steps=173
global_step=10534752 | return=77.18 | steps=188
global_step=10535392 | return=-186.66 | steps=90
global_step=10535488 | return=176.43 | steps=186
global_step=10535680 | return=-137.85 | steps=116
global_step=10535808 | return=-180.32 | steps=109
global_step=10536000 | return=221.38 | steps=228
global_step=10536160 | return=158.21 | steps=188
global_step=10536544 | return=-53.07 | steps=241
global_step=10536576 | return=73.06 | steps=160
global_step=10536672 | return=-182.60 | steps=119
global_step=10536928 | return=-12.67 | steps=220
global_step=10536960 | return=-84.28 | steps=281
global_step=10537472 | return=-198.23 | steps=84
