/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_25_windTrue_20_2.0_vert20_sns0.05_29-07-17-30-59/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=8656896 | return=-235.32 | steps=131
global_step=8657184 | return=8.93 | steps=200
global_step=8657248 | return=-277.97 | steps=344
global_step=8657280 | return=-136.58 | steps=108
global_step=8657696 | return=-325.17 | steps=427
global_step=8658112 | return=-78.83 | steps=96
global_step=8658208 | return=-106.29 | steps=78
global_step=8658208 | return=239.93 | steps=172
global_step=8658400 | return=-157.11 | steps=82
global_step=8658400 | return=-130.19 | steps=99
global_step=8658560 | return=-126.01 | steps=96
global_step=8658592 | return=-242.91 | steps=138
global_step=8658592 | return=247.49 | steps=188
global_step=8658624 | return=-153.14 | steps=95
global_step=8659136 | return=-140.62 | steps=100
global_step=8659296 | return=-18.10 | steps=188
global_step=8659328 | return=-113.10 | steps=85
global_step=8659552 | return=-113.30 | steps=89
global_step=8659616 | return=57.25 | steps=199
global_step=8659808 | return=-135.26 | steps=90
global_step=8659840 | return=249.06 | steps=154
global_step=8660160 | return=-133.41 | steps=101
global_step=8660800 | return=28.29 | steps=365
global_step=8661056 | return=109.17 | steps=200
global_step=8661056 | return=-331.27 | steps=335
global_step=8661088 | return=-222.95 | steps=78
global_step=8661152 | return=-97.83 | steps=79
global_step=8661344 | return=-155.50 | steps=91
global_step=8661408 | return=136.74 | steps=181
global_step=8661440 | return=-225.31 | steps=129
global_step=8661504 | return=173.98 | steps=241
global_step=8661536 | return=-120.00 | steps=69
global_step=8661600 | return=-95.19 | steps=92
global_step=8661632 | return=-15.28 | steps=500
global_step=8661728 | return=-201.42 | steps=97
global_step=8661728 | return=-156.68 | steps=103
global_step=8662016 | return=-132.67 | steps=74
global_step=8662176 | return=-148.36 | steps=123
global_step=8662304 | return=115.12 | steps=159
global_step=8662336 | return=-150.09 | steps=78
global_step=8662816 | return=-169.71 | steps=82
global_step=8663168 | return=244.52 | steps=170
global_step=8663424 | return=-24.22 | steps=290
global_step=8663488 | return=-215.32 | steps=64
global_step=8663488 | return=-1.46 | steps=194
global_step=8663552 | return=-85.61 | steps=124
global_step=8663840 | return=-218.75 | steps=86
global_step=8663968 | return=110.79 | steps=222
global_step=8664384 | return=-128.51 | steps=91
global_step=8664640 | return=-102.67 | steps=102
global_step=8664896 | return=-119.34 | steps=105
global_step=8665152 | return=58.21 | steps=219
global_step=8665152 | return=-196.75 | steps=126
global_step=8665216 | return=-124.48 | steps=94
global_step=8665248 | return=92.10 | steps=485
global_step=8665376 | return=-145.36 | steps=113
global_step=8665440 | return=-246.92 | steps=337
global_step=8665536 | return=-194.30 | steps=65
global_step=8665568 | return=194.09 | steps=200
global_step=8665664 | return=-149.57 | steps=88
global_step=8665728 | return=-103.66 | steps=105
global_step=8665984 | return=-190.27 | steps=77
global_step=8666144 | return=-133.96 | steps=80
global_step=8666336 | return=253.35 | steps=149
global_step=8666464 | return=-41.65 | steps=165
global_step=8666624 | return=37.91 | steps=262
global_step=8666688 | return=-171.58 | steps=84
global_step=8666816 | return=-132.45 | steps=75
global_step=8666880 | return=135.17 | steps=160
global_step=8667008 | return=-127.71 | steps=98
global_step=8667072 | return=92.23 | steps=169
global_step=8667776 | return=-234.03 | steps=81
global_step=8668128 | return=-142.01 | steps=83
global_step=8668160 | return=-139.33 | steps=81
global_step=8668224 | return=-173.61 | steps=95
global_step=8668224 | return=-111.77 | steps=111
global_step=8668384 | return=-145.64 | steps=108
global_step=8668416 | return=8.25 | steps=199
global_step=8668416 | return=64.50 | steps=190
global_step=8669536 | return=-106.19 | steps=84
global_step=8669952 | return=-33.64 | steps=285
global_step=8670080 | return=-176.61 | steps=319
global_step=8670272 | return=-91.32 | steps=105
global_step=8670272 | return=-76.41 | steps=500
global_step=8670464 | return=-141.20 | steps=107
global_step=8670528 | return=-121.14 | steps=107
global_step=8670688 | return=-133.77 | steps=79
global_step=8670816 | return=-128.41 | steps=80
global_step=8670912 | return=-115.65 | steps=97
global_step=8670976 | return=-120.53 | steps=79
global_step=8671136 | return=-109.11 | steps=92
global_step=8671264 | return=-118.40 | steps=88
global_step=8671392 | return=-193.65 | steps=93
global_step=8671424 | return=88.58 | steps=182
global_step=8671744 | return=-100.84 | steps=198
global_step=8671776 | return=-182.34 | steps=69
global_step=8672000 | return=255.66 | steps=167
global_step=8672320 | return=111.20 | steps=205
global_step=8672384 | return=36.80 | steps=277
global_step=8672672 | return=96.81 | steps=186
global_step=8672896 | return=-144.16 | steps=87
global_step=8673056 | return=-125.60 | steps=86
global_step=8673216 | return=67.88 | steps=379
global_step=8673472 | return=-157.78 | steps=93
global_step=8673728 | return=-144.39 | steps=107
global_step=8673760 | return=57.04 | steps=242
global_step=8673952 | return=-146.75 | steps=94
global_step=8674144 | return=-41.70 | steps=391
global_step=8674240 | return=-130.70 | steps=87
global_step=8674272 | return=-156.76 | steps=93
global_step=8674752 | return=-174.74 | steps=85
global_step=8674912 | return=-128.14 | steps=109
global_step=8675200 | return=-118.39 | steps=107
global_step=8675264 | return=-118.92 | steps=80
global_step=8675328 | return=161.13 | steps=276
global_step=8675360 | return=-222.10 | steps=500
global_step=8675392 | return=-178.06 | steps=67
global_step=8676416 | return=-116.23 | steps=76
global_step=8676416 | return=115.71 | steps=169
global_step=8676480 | return=38.98 | steps=257
global_step=8676608 | return=86.71 | steps=419
global_step=8676768 | return=-177.39 | steps=93
global_step=8676896 | return=-210.37 | steps=350
global_step=8677024 | return=38.68 | steps=367
global_step=8677056 | return=200.59 | steps=203
global_step=8677216 | return=-96.99 | steps=91
global_step=8677216 | return=156.36 | steps=226
global_step=8677536 | return=-103.07 | steps=81
global_step=8677760 | return=-85.22 | steps=77
global_step=8677824 | return=-134.29 | steps=111
global_step=8678112 | return=220.50 | steps=136
global_step=8678464 | return=-269.68 | steps=384
global_step=8678560 | return=91.98 | steps=231
global_step=8678848 | return=-188.07 | steps=73
global_step=8679104 | return=227.34 | steps=193
global_step=8679232 | return=-134.64 | steps=87
global_step=8679424 | return=-139.16 | steps=93
global_step=8679616 | return=242.66 | steps=132
global_step=8679744 | return=-153.72 | steps=78
global_step=8679872 | return=109.75 | steps=159
global_step=8679936 | return=-65.16 | steps=284
global_step=8680224 | return=253.87 | steps=210
global_step=8680480 | return=-140.50 | steps=101
global_step=8680800 | return=-83.67 | steps=116
global_step=8680800 | return=156.42 | steps=241
global_step=8681088 | return=-183.11 | steps=78
global_step=8681088 | return=205.50 | steps=216
global_step=8681088 | return=-139.36 | steps=110
global_step=8681248 | return=2.80 | steps=500
global_step=8681280 | return=118.83 | steps=189
global_step=8681408 | return=160.30 | steps=300
global_step=8681440 | return=241.27 | steps=141
global_step=8681504 | return=-161.72 | steps=74
global_step=8681792 | return=85.44 | steps=199
global_step=8681952 | return=7.87 | steps=206
global_step=8682016 | return=-116.50 | steps=80
global_step=8682304 | return=81.98 | steps=164
global_step=8682336 | return=112.68 | steps=178
global_step=8682336 | return=-188.09 | steps=140
global_step=8682368 | return=-49.12 | steps=500
global_step=8682592 | return=-153.12 | steps=88
global_step=8683136 | return=-10.87 | steps=335
global_step=8683264 | return=-250.64 | steps=137
global_step=8683264 | return=-190.06 | steps=56
global_step=8683360 | return=-105.18 | steps=70
global_step=8683424 | return=154.10 | steps=165
SPS: 657
global_step=8684160 | return=215.35 | steps=230
global_step=8684192 | return=-135.99 | steps=105
global_step=8684256 | return=210.09 | steps=202
global_step=8684416 | return=-99.00 | steps=76
global_step=8684448 | return=-105.12 | steps=123
global_step=8684448 | return=227.19 | steps=186
global_step=8684512 | return=-91.28 | steps=84
global_step=8684768 | return=-107.86 | steps=108
global_step=8685056 | return=-101.88 | steps=84
global_step=8685248 | return=-111.76 | steps=90
global_step=8685312 | return=-228.21 | steps=456
global_step=8685536 | return=188.95 | steps=174
global_step=8685664 | return=-249.86 | steps=113
global_step=8685728 | return=93.62 | steps=202
global_step=8685824 | return=-117.37 | steps=100
global_step=8686112 | return=-145.43 | steps=116
global_step=8686144 | return=-184.38 | steps=93
global_step=8686368 | return=-186.38 | steps=65
global_step=8686464 | return=-104.13 | steps=99
global_step=8686592 | return=-158.87 | steps=103
global_step=8686720 | return=206.93 | steps=175
global_step=8686752 | return=-133.43 | steps=72
global_step=8686816 | return=184.16 | steps=178
global_step=8687008 | return=-71.63 | steps=458
global_step=8687104 | return=-191.37 | steps=90
global_step=8687264 | return=244.16 | steps=187
global_step=8687328 | return=110.38 | steps=221
global_step=8687456 | return=-166.80 | steps=102
global_step=8687744 | return=-132.47 | steps=102
global_step=8687840 | return=-142.80 | steps=95
global_step=8687936 | return=181.63 | steps=203
global_step=8688192 | return=-225.07 | steps=97
global_step=8688384 | return=150.66 | steps=189
global_step=8688416 | return=-236.46 | steps=89
global_step=8688512 | return=-67.28 | steps=86
global_step=8688608 | return=-84.60 | steps=91
global_step=8689088 | return=-106.40 | steps=77
global_step=8689088 | return=198.15 | steps=176
global_step=8689088 | return=-160.15 | steps=92
global_step=8689344 | return=-165.38 | steps=78
global_step=8689504 | return=-206.46 | steps=86
global_step=8689856 | return=12.43 | steps=202
global_step=8689920 | return=-156.33 | steps=90
global_step=8690368 | return=-128.84 | steps=81
global_step=8690464 | return=-101.30 | steps=78
global_step=8690528 | return=-220.46 | steps=303
global_step=8690624 | return=128.91 | steps=190
global_step=8690656 | return=210.48 | steps=193
global_step=8690656 | return=-101.87 | steps=121
global_step=8690720 | return=-142.90 | steps=89
global_step=8691008 | return=-135.90 | steps=116
global_step=8691232 | return=112.15 | steps=184
global_step=8691296 | return=216.88 | steps=130
global_step=8691392 | return=-223.51 | steps=89
global_step=8691488 | return=-114.34 | steps=102
global_step=8691584 | return=-123.94 | steps=98
global_step=8691872 | return=-21.28 | steps=206
global_step=8691904 | return=113.07 | steps=189
global_step=8691968 | return=-152.83 | steps=89
global_step=8692064 | return=-209.48 | steps=84
global_step=8692256 | return=116.38 | steps=180
global_step=8692320 | return=-202.42 | steps=87
global_step=8692480 | return=-154.63 | steps=105
global_step=8692512 | return=-148.60 | steps=66
global_step=8692800 | return=120.28 | steps=170
global_step=8692896 | return=168.14 | steps=203
global_step=8692960 | return=-145.36 | steps=77
global_step=8693088 | return=35.50 | steps=420
global_step=8693216 | return=-60.09 | steps=365
global_step=8693312 | return=-208.44 | steps=82
global_step=8693696 | return=-152.20 | steps=94
global_step=8693728 | return=-261.25 | steps=432
global_step=8693760 | return=225.94 | steps=196
global_step=8693888 | return=-288.64 | steps=104
global_step=8693888 | return=120.62 | steps=171
global_step=8693920 | return=-110.13 | steps=83
global_step=8694144 | return=-117.01 | steps=79
global_step=8694496 | return=-393.77 | steps=117
global_step=8694560 | return=-152.25 | steps=110
global_step=8695008 | return=205.98 | steps=158
global_step=8695136 | return=-151.39 | steps=82
global_step=8695200 | return=-94.31 | steps=71
global_step=8695264 | return=-88.57 | steps=85
global_step=8695392 | return=-225.91 | steps=121
global_step=8695552 | return=59.27 | steps=293
global_step=8695840 | return=-156.16 | steps=81
global_step=8695968 | return=-231.91 | steps=121
global_step=8696416 | return=-83.49 | steps=77
global_step=8696576 | return=-141.06 | steps=101
global_step=8696608 | return=83.80 | steps=234
global_step=8696608 | return=115.12 | steps=210
global_step=8696736 | return=-147.19 | steps=92
global_step=8697056 | return=-144.48 | steps=90
global_step=8697376 | return=-95.39 | steps=108
global_step=8697408 | return=234.24 | steps=158
global_step=8697472 | return=231.16 | steps=174
global_step=8697600 | return=84.56 | steps=166
global_step=8697888 | return=-169.57 | steps=85
global_step=8697888 | return=-216.03 | steps=129
global_step=8698048 | return=-106.35 | steps=77
global_step=8698240 | return=-119.55 | steps=92
global_step=8698272 | return=237.54 | steps=165
global_step=8698528 | return=145.59 | steps=246
global_step=8698592 | return=232.97 | steps=208
global_step=8698688 | return=-205.00 | steps=84
global_step=8699072 | return=-176.66 | steps=76
global_step=8699232 | return=-110.26 | steps=105
global_step=8699264 | return=243.66 | steps=167
global_step=8699456 | return=-139.74 | steps=74
global_step=8699552 | return=194.86 | steps=182
global_step=8699744 | return=-151.60 | steps=97
global_step=8699872 | return=-121.36 | steps=76
global_step=8700192 | return=-117.24 | steps=112
global_step=8700576 | return=-130.46 | steps=99
global_step=8700640 | return=88.40 | steps=189
global_step=8700736 | return=-114.85 | steps=76
global_step=8700768 | return=-252.14 | steps=125
global_step=8700928 | return=122.06 | steps=297
global_step=8700992 | return=205.72 | steps=302
global_step=8701248 | return=-102.93 | steps=104
global_step=8701280 | return=-77.76 | steps=83
global_step=8701344 | return=-173.38 | steps=102
global_step=8701376 | return=-99.60 | steps=83
global_step=8701504 | return=-95.32 | steps=101
global_step=8701536 | return=-241.01 | steps=113
global_step=8701568 | return=-218.14 | steps=71
global_step=8701600 | return=128.68 | steps=193
global_step=8701600 | return=21.93 | steps=405
global_step=8701792 | return=-100.23 | steps=101
global_step=8702720 | return=-157.47 | steps=98
global_step=8702848 | return=-221.77 | steps=112
global_step=8702912 | return=-168.36 | steps=107
global_step=8702976 | return=-42.58 | steps=343
global_step=8703008 | return=129.56 | steps=249
global_step=8703104 | return=-131.67 | steps=100
global_step=8703168 | return=-368.20 | steps=270
global_step=8703328 | return=48.22 | steps=215
global_step=8703392 | return=-102.91 | steps=113
global_step=8703584 | return=-151.43 | steps=91
global_step=8703808 | return=-163.80 | steps=71
global_step=8704096 | return=-149.76 | steps=109
global_step=8704096 | return=-106.00 | steps=84
global_step=8704128 | return=-152.02 | steps=88
global_step=8704128 | return=-81.66 | steps=89
global_step=8704288 | return=16.76 | steps=349
global_step=8704576 | return=-140.20 | steps=113
global_step=8704672 | return=-124.20 | steps=89
global_step=8704736 | return=231.13 | steps=176
global_step=8704832 | return=-149.29 | steps=100
global_step=8704864 | return=215.19 | steps=145
global_step=8705280 | return=-109.63 | steps=114
global_step=8705312 | return=-108.48 | steps=76
global_step=8705472 | return=101.13 | steps=249
global_step=8705664 | return=-358.62 | steps=401
global_step=8705760 | return=-176.75 | steps=73
global_step=8706048 | return=-122.95 | steps=76
global_step=8706080 | return=215.73 | steps=147
global_step=8706176 | return=146.11 | steps=342
global_step=8706368 | return=-112.06 | steps=104
global_step=8706400 | return=-108.91 | steps=95
global_step=8706400 | return=-134.89 | steps=80
global_step=8706432 | return=136.31 | steps=177
global_step=8706816 | return=-131.31 | steps=84
global_step=8706848 | return=-150.56 | steps=120
global_step=8707072 | return=102.80 | steps=189
global_step=8707200 | return=-2.51 | steps=176
global_step=8707232 | return=-117.53 | steps=96
global_step=8707264 | return=-130.15 | steps=98
global_step=8707872 | return=188.88 | steps=221
global_step=8708160 | return=-113.14 | steps=83
global_step=8708192 | return=-8.16 | steps=156
global_step=8708288 | return=-134.03 | steps=112
global_step=8708384 | return=-93.55 | steps=118
global_step=8708416 | return=-170.27 | steps=110
global_step=8708512 | return=-118.27 | steps=114
global_step=8708672 | return=-142.35 | steps=80
global_step=8708704 | return=-151.25 | steps=78
global_step=8708800 | return=-130.75 | steps=85
global_step=8708864 | return=196.31 | steps=179
global_step=8708992 | return=-124.62 | steps=100
global_step=8709312 | return=-171.28 | steps=90
global_step=8709856 | return=82.88 | steps=222
global_step=8710304 | return=-112.69 | steps=75
global_step=8710304 | return=-130.24 | steps=95
global_step=8710304 | return=-230.29 | steps=66
global_step=8710976 | return=-105.44 | steps=121
global_step=8711104 | return=271.70 | steps=181
global_step=8711168 | return=-76.87 | steps=77
global_step=8711200 | return=-182.62 | steps=74
global_step=8711264 | return=-105.45 | steps=85
global_step=8711488 | return=-108.19 | steps=81
global_step=8711552 | return=117.65 | steps=183
global_step=8711840 | return=62.41 | steps=240
global_step=8712000 | return=-135.20 | steps=83
global_step=8712160 | return=-224.61 | steps=120
global_step=8712160 | return=-173.68 | steps=116
global_step=8712384 | return=-143.56 | steps=64
global_step=8712800 | return=74.09 | steps=186
global_step=8712992 | return=154.08 | steps=314
global_step=8713024 | return=-130.02 | steps=84
global_step=8713184 | return=82.18 | steps=245
global_step=8713632 | return=-251.60 | steps=500
global_step=8713728 | return=-132.15 | steps=76
global_step=8713920 | return=238.02 | steps=300
global_step=8713920 | return=-171.43 | steps=91
global_step=8713984 | return=208.05 | steps=164
global_step=8714112 | return=-173.68 | steps=60
global_step=8714240 | return=9.72 | steps=243
global_step=8714432 | return=105.11 | steps=194
global_step=8714592 | return=-168.13 | steps=105
global_step=8715072 | return=-51.75 | steps=256
global_step=8715136 | return=18.14 | steps=123
global_step=8715200 | return=-164.97 | steps=67
global_step=8715360 | return=-137.66 | steps=92
global_step=8715360 | return=-194.41 | steps=109
global_step=8715488 | return=-138.49 | steps=108
global_step=8715488 | return=-145.50 | steps=71
global_step=8715552 | return=-282.99 | steps=138
global_step=8715616 | return=-163.21 | steps=87
global_step=8715776 | return=95.95 | steps=293
global_step=8716032 | return=-145.72 | steps=63
global_step=8716064 | return=-150.91 | steps=95
global_step=8716256 | return=221.31 | steps=185
SPS: 657
global_step=8716512 | return=-183.10 | steps=86
global_step=8716576 | return=-119.27 | steps=82
global_step=8716832 | return=216.81 | steps=166
global_step=8716864 | return=-153.43 | steps=100
global_step=8716864 | return=-108.89 | steps=75
global_step=8716928 | return=246.67 | steps=167
global_step=8717376 | return=-178.78 | steps=71
global_step=8717600 | return=-238.83 | steps=500
global_step=8717728 | return=-100.00 | steps=118
global_step=8717760 | return=217.39 | steps=174
global_step=8717856 | return=199.36 | steps=249
global_step=8718080 | return=-128.54 | steps=89
global_step=8718112 | return=-92.38 | steps=81
global_step=8718336 | return=-210.64 | steps=347
global_step=8718464 | return=61.03 | steps=295
global_step=8718784 | return=-105.60 | steps=84
global_step=8718848 | return=-200.35 | steps=440
global_step=8718912 | return=-109.98 | steps=102
global_step=8719168 | return=-111.50 | steps=105
global_step=8719232 | return=239.81 | steps=144
global_step=8719264 | return=-135.16 | steps=93
global_step=8719456 | return=118.85 | steps=345
global_step=8719584 | return=-204.87 | steps=93
global_step=8719680 | return=234.12 | steps=134
global_step=8719680 | return=-98.18 | steps=88
global_step=8719904 | return=-219.93 | steps=120
global_step=8720192 | return=107.09 | steps=185
global_step=8720192 | return=-130.36 | steps=101
global_step=8720704 | return=-200.55 | steps=119
global_step=8720960 | return=-169.84 | steps=67
global_step=8721024 | return=208.61 | steps=176
global_step=8721632 | return=-147.90 | steps=84
global_step=8721696 | return=27.33 | steps=450
global_step=8722176 | return=122.52 | steps=208
global_step=8722272 | return=-130.06 | steps=96
global_step=8722432 | return=-98.10 | steps=500
global_step=8723040 | return=23.34 | steps=203
global_step=8723072 | return=-113.99 | steps=89
global_step=8723264 | return=178.27 | steps=168
global_step=8723424 | return=86.92 | steps=245
global_step=8723456 | return=-156.29 | steps=117
global_step=8723648 | return=217.36 | steps=211
global_step=8723808 | return=245.08 | steps=178
global_step=8723936 | return=-82.03 | steps=158
global_step=8724000 | return=-103.82 | steps=102
global_step=8724032 | return=-42.97 | steps=277
global_step=8724224 | return=108.62 | steps=183
global_step=8724256 | return=-157.68 | steps=81
global_step=8724320 | return=4.39 | steps=205
global_step=8724384 | return=-232.21 | steps=130
global_step=8724416 | return=-382.83 | steps=140
global_step=8724480 | return=-155.63 | steps=107
global_step=8724576 | return=44.62 | steps=166
global_step=8725120 | return=-91.11 | steps=88
global_step=8725152 | return=-215.91 | steps=208
global_step=8725280 | return=-220.47 | steps=56
global_step=8725408 | return=171.07 | steps=227
global_step=8725920 | return=-127.50 | steps=89
global_step=8725952 | return=-221.64 | steps=83
global_step=8726240 | return=32.64 | steps=276
global_step=8726784 | return=-119.51 | steps=76
global_step=8726912 | return=-47.75 | steps=108
global_step=8727136 | return=226.80 | steps=169
global_step=8727264 | return=-147.87 | steps=86
global_step=8727456 | return=-114.18 | steps=113
global_step=8727808 | return=-147.00 | steps=78
global_step=8727904 | return=-253.37 | steps=60
global_step=8727904 | return=-155.04 | steps=85
global_step=8727904 | return=-125.00 | steps=108
global_step=8728288 | return=142.86 | steps=182
global_step=8728576 | return=235.60 | steps=135
global_step=8728640 | return=-188.06 | steps=84
global_step=8728800 | return=-118.73 | steps=105
global_step=8728960 | return=105.20 | steps=156
global_step=8729216 | return=-103.33 | steps=92
global_step=8729664 | return=40.89 | steps=371
global_step=8729696 | return=-131.79 | steps=79
global_step=8730144 | return=-308.77 | steps=500
global_step=8730592 | return=166.32 | steps=262
global_step=8730752 | return=-191.25 | steps=102
global_step=8730784 | return=88.14 | steps=203
global_step=8730816 | return=-122.74 | steps=90
global_step=8730848 | return=-221.31 | steps=79
global_step=8731040 | return=-178.45 | steps=97
global_step=8731104 | return=219.51 | steps=186
global_step=8731200 | return=-138.18 | steps=74
global_step=8731232 | return=53.82 | steps=360
global_step=8731488 | return=-107.46 | steps=88
global_step=8731808 | return=-248.66 | steps=121
global_step=8731840 | return=52.39 | steps=382
global_step=8731872 | return=176.75 | steps=340
global_step=8731904 | return=-209.32 | steps=83
global_step=8731936 | return=-155.41 | steps=92
global_step=8732064 | return=-125.27 | steps=73
global_step=8732224 | return=120.65 | steps=244
global_step=8732416 | return=109.52 | steps=171
global_step=8733152 | return=-128.79 | steps=79
global_step=8733216 | return=-140.18 | steps=95
global_step=8733472 | return=-181.45 | steps=81
global_step=8733600 | return=-105.53 | steps=73
global_step=8733632 | return=-213.10 | steps=500
global_step=8733664 | return=-162.48 | steps=300
global_step=8733920 | return=254.37 | steps=190
global_step=8734368 | return=111.98 | steps=180
global_step=8734560 | return=-359.09 | steps=311
global_step=8734816 | return=-119.89 | steps=92
global_step=8734912 | return=-98.25 | steps=93
global_step=8734912 | return=-14.90 | steps=238
global_step=8735296 | return=-255.93 | steps=500
global_step=8735328 | return=-36.80 | steps=101
global_step=8735360 | return=16.85 | steps=383
global_step=8735488 | return=-267.74 | steps=500
global_step=8735904 | return=78.61 | steps=159
global_step=8735936 | return=-122.81 | steps=71
global_step=8735968 | return=-173.48 | steps=127
global_step=8736128 | return=126.66 | steps=165
global_step=8736576 | return=2.17 | steps=129
global_step=8736736 | return=186.86 | steps=220
global_step=8736992 | return=-152.62 | steps=109
global_step=8737152 | return=-124.27 | steps=110
global_step=8737632 | return=-128.88 | steps=84
global_step=8737952 | return=-231.59 | steps=62
global_step=8738048 | return=-88.99 | steps=114
global_step=8738080 | return=-456.96 | steps=219
global_step=8738304 | return=87.62 | steps=221
global_step=8738368 | return=-264.57 | steps=459
global_step=8738368 | return=121.87 | steps=162
global_step=8738624 | return=124.59 | steps=154
global_step=8738656 | return=198.90 | steps=209
global_step=8738656 | return=-131.89 | steps=98
global_step=8738880 | return=-73.66 | steps=111
global_step=8738944 | return=198.89 | steps=244
global_step=8739008 | return=5.42 | steps=94
global_step=8739008 | return=-185.54 | steps=96
global_step=8739040 | return=-152.01 | steps=71
global_step=8739072 | return=-431.53 | steps=115
global_step=8739168 | return=2.02 | steps=473
global_step=8739200 | return=-136.80 | steps=95
global_step=8739552 | return=-267.51 | steps=74
global_step=8739808 | return=-123.67 | steps=100
global_step=8740032 | return=-142.44 | steps=94
global_step=8740640 | return=-221.09 | steps=83
global_step=8740736 | return=-5.44 | steps=234
global_step=8740928 | return=-127.63 | steps=81
global_step=8741088 | return=-117.79 | steps=84
global_step=8741312 | return=218.00 | steps=186
global_step=8741504 | return=-133.19 | steps=88
global_step=8741536 | return=-144.94 | steps=80
global_step=8741632 | return=-175.51 | steps=85
global_step=8742112 | return=-115.74 | steps=79
global_step=8742528 | return=-222.37 | steps=321
global_step=8742560 | return=-220.94 | steps=335
global_step=8742656 | return=-143.62 | steps=107
global_step=8742784 | return=-205.76 | steps=117
global_step=8742816 | return=-220.18 | steps=500
global_step=8742880 | return=-248.28 | steps=119
global_step=8743040 | return=-115.25 | steps=93
global_step=8743360 | return=-148.40 | steps=70
global_step=8743552 | return=134.99 | steps=184
global_step=8743552 | return=209.60 | steps=161
global_step=8743648 | return=182.79 | steps=174
global_step=8743712 | return=76.69 | steps=305
global_step=8743776 | return=86.76 | steps=159
global_step=8743872 | return=117.69 | steps=180
global_step=8744096 | return=-107.13 | steps=79
global_step=8744096 | return=3.91 | steps=416
global_step=8744128 | return=-134.82 | steps=81
global_step=8744480 | return=-109.21 | steps=119
global_step=8744864 | return=66.89 | steps=310
global_step=8745184 | return=-129.74 | steps=95
global_step=8745184 | return=-103.01 | steps=71
global_step=8745344 | return=-117.33 | steps=115
global_step=8745376 | return=-170.53 | steps=84
global_step=8745536 | return=82.68 | steps=201
global_step=8745536 | return=217.02 | steps=198
global_step=8745600 | return=5.02 | steps=217
global_step=8745792 | return=222.11 | steps=186
global_step=8746048 | return=-137.74 | steps=70
global_step=8746144 | return=97.73 | steps=168
global_step=8746400 | return=-153.39 | steps=94
global_step=8746400 | return=-133.13 | steps=104
global_step=8746592 | return=-3.98 | steps=471
global_step=8746656 | return=-225.34 | steps=128
global_step=8746976 | return=-107.07 | steps=106
global_step=8747040 | return=-111.66 | steps=91
global_step=8747040 | return=-168.85 | steps=98
global_step=8747360 | return=-160.54 | steps=101
global_step=8748000 | return=-128.40 | steps=87
global_step=8748096 | return=225.61 | steps=172
global_step=8748096 | return=-154.80 | steps=63
global_step=8748224 | return=-206.27 | steps=81
global_step=8748256 | return=102.04 | steps=169
global_step=8748288 | return=-133.79 | steps=106
global_step=8748320 | return=-149.20 | steps=86
global_step=8748384 | return=-98.97 | steps=88
global_step=8748480 | return=-133.06 | steps=83
global_step=8748544 | return=-147.04 | steps=99
global_step=8748864 | return=-151.81 | steps=68
SPS: 657
global_step=8749120 | return=-169.76 | steps=92
global_step=8749152 | return=-249.92 | steps=316
global_step=8749152 | return=-107.46 | steps=85
global_step=8749376 | return=-299.07 | steps=462
global_step=8749536 | return=-172.15 | steps=91
global_step=8749568 | return=183.75 | steps=187
global_step=8749696 | return=99.12 | steps=186
global_step=8749952 | return=94.78 | steps=148
