/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_100_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-03/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=7494272 | return=72.43 | steps=179
global_step=7494624 | return=-168.17 | steps=82
global_step=7494688 | return=83.41 | steps=159
global_step=7494784 | return=-183.26 | steps=80
global_step=7494880 | return=-146.28 | steps=79
global_step=7495040 | return=145.80 | steps=206
global_step=7495360 | return=65.02 | steps=194
global_step=7495456 | return=-159.92 | steps=80
global_step=7495584 | return=39.99 | steps=155
global_step=7495808 | return=-234.25 | steps=500
global_step=7496064 | return=-171.72 | steps=128
global_step=7496224 | return=-191.22 | steps=111
global_step=7496224 | return=-234.27 | steps=63
global_step=7496352 | return=-183.38 | steps=82
global_step=7496608 | return=74.96 | steps=202
global_step=7496704 | return=-190.62 | steps=98
global_step=7496928 | return=212.10 | steps=186
global_step=7497024 | return=117.52 | steps=427
global_step=7497184 | return=-110.00 | steps=183
global_step=7497376 | return=-116.15 | steps=96
global_step=7497440 | return=236.82 | steps=200
global_step=7497536 | return=89.61 | steps=434
global_step=7497664 | return=-348.25 | steps=474
global_step=7497984 | return=-147.46 | steps=104
global_step=7498016 | return=-146.17 | steps=100
global_step=7498144 | return=-164.61 | steps=86
global_step=7498464 | return=60.03 | steps=181
global_step=7498496 | return=-131.90 | steps=132
global_step=7498816 | return=117.15 | steps=204
global_step=7498912 | return=-164.35 | steps=107
global_step=7498976 | return=-150.29 | steps=122
global_step=7499072 | return=177.15 | steps=212
global_step=7499136 | return=170.11 | steps=240
global_step=7499264 | return=125.88 | steps=312
global_step=7499392 | return=-141.87 | steps=94
global_step=7499968 | return=-176.83 | steps=116
global_step=7500576 | return=-179.13 | steps=110
global_step=7500608 | return=-179.27 | steps=98
global_step=7500672 | return=-199.09 | steps=102
global_step=7500704 | return=-126.06 | steps=109
global_step=7500736 | return=-182.07 | steps=80
global_step=7500768 | return=30.34 | steps=243
global_step=7500896 | return=115.31 | steps=224
global_step=7501408 | return=52.94 | steps=166
global_step=7501440 | return=-171.93 | steps=117
global_step=7501920 | return=-245.93 | steps=88
global_step=7501984 | return=203.73 | steps=221
global_step=7502304 | return=73.58 | steps=272
global_step=7502528 | return=184.54 | steps=141
global_step=7502784 | return=-150.53 | steps=87
global_step=7502912 | return=-144.68 | steps=122
global_step=7503232 | return=123.51 | steps=231
global_step=7503488 | return=162.41 | steps=226
global_step=7503712 | return=180.81 | steps=221
SPS: 625
global_step=7503968 | return=154.89 | steps=261
global_step=7504032 | return=72.11 | steps=144
global_step=7504096 | return=209.44 | steps=150
global_step=7504416 | return=-126.53 | steps=115
global_step=7504512 | return=199.51 | steps=188
global_step=7504544 | return=160.41 | steps=178
global_step=7504544 | return=197.75 | steps=168
global_step=7504608 | return=-192.54 | steps=98
global_step=7504640 | return=-191.63 | steps=121
global_step=7504736 | return=-139.36 | steps=123
global_step=7504832 | return=-171.06 | steps=88
global_step=7505344 | return=79.67 | steps=332
global_step=7505600 | return=-160.70 | steps=87
global_step=7505728 | return=-260.17 | steps=106
global_step=7505984 | return=33.55 | steps=167
global_step=7506016 | return=-152.42 | steps=127
global_step=7506240 | return=-115.07 | steps=85
global_step=7506688 | return=178.81 | steps=270
global_step=7506816 | return=141.73 | steps=308
global_step=7506976 | return=83.32 | steps=199
global_step=7507008 | return=-138.79 | steps=80
global_step=7507008 | return=-131.50 | steps=73
global_step=7507072 | return=-218.72 | steps=500
global_step=7507232 | return=118.61 | steps=197
global_step=7507552 | return=161.19 | steps=191
global_step=7507968 | return=-157.02 | steps=107
global_step=7508320 | return=-157.72 | steps=108
global_step=7508352 | return=-183.42 | steps=72
global_step=7508512 | return=183.95 | steps=174
global_step=7508736 | return=226.56 | steps=156
global_step=7508800 | return=171.98 | steps=173
global_step=7509024 | return=-151.85 | steps=106
global_step=7509056 | return=222.17 | steps=156
global_step=7509440 | return=-135.77 | steps=127
global_step=7509536 | return=180.53 | steps=276
global_step=7509824 | return=-146.88 | steps=87
global_step=7509920 | return=-154.36 | steps=90
global_step=7509952 | return=160.20 | steps=413
global_step=7510208 | return=82.61 | steps=174
global_step=7510272 | return=-208.53 | steps=84
global_step=7510400 | return=142.18 | steps=401
global_step=7510496 | return=-176.67 | steps=118
global_step=7510752 | return=-169.63 | steps=86
global_step=7511328 | return=-222.72 | steps=87
global_step=7511328 | return=190.98 | steps=158
global_step=7511680 | return=-159.89 | steps=89
global_step=7511744 | return=67.74 | steps=224
global_step=7511904 | return=-15.28 | steps=98
global_step=7511968 | return=-204.45 | steps=113
global_step=7512192 | return=-155.23 | steps=82
global_step=7512896 | return=-164.56 | steps=107
global_step=7512896 | return=97.21 | steps=274
global_step=7512992 | return=-163.74 | steps=94
global_step=7513024 | return=-166.82 | steps=99
global_step=7513056 | return=209.56 | steps=194
global_step=7513088 | return=-80.34 | steps=455
global_step=7513664 | return=97.84 | steps=208
global_step=7513824 | return=65.15 | steps=170
global_step=7513856 | return=164.24 | steps=206
global_step=7514176 | return=36.06 | steps=318
global_step=7514240 | return=-128.18 | steps=79
global_step=7514400 | return=33.49 | steps=370
global_step=7514592 | return=-168.83 | steps=101
global_step=7514784 | return=-93.55 | steps=240
global_step=7514944 | return=-177.36 | steps=500
global_step=7515392 | return=225.41 | steps=152
global_step=7515648 | return=-316.55 | steps=301
global_step=7515680 | return=115.77 | steps=168
global_step=7515872 | return=-202.44 | steps=92
global_step=7516096 | return=-182.32 | steps=96
global_step=7516384 | return=-12.94 | steps=104
global_step=7516448 | return=20.02 | steps=177
global_step=7516512 | return=186.29 | steps=196
global_step=7516800 | return=196.20 | steps=170
global_step=7516832 | return=-129.58 | steps=80
global_step=7517216 | return=105.68 | steps=389
global_step=7517472 | return=-162.18 | steps=102
global_step=7517632 | return=-159.29 | steps=94
global_step=7517760 | return=132.51 | steps=271
global_step=7517888 | return=237.95 | steps=126
global_step=7517984 | return=-218.27 | steps=71
global_step=7517984 | return=-184.77 | steps=99
global_step=7518208 | return=216.47 | steps=187
global_step=7518528 | return=213.63 | steps=145
global_step=7518720 | return=-162.46 | steps=88
global_step=7518880 | return=-154.93 | steps=86
global_step=7518880 | return=138.43 | steps=279
global_step=7519328 | return=63.52 | steps=424
global_step=7519360 | return=-27.18 | steps=177
global_step=7519392 | return=-188.73 | steps=91
global_step=7519488 | return=171.04 | steps=200
global_step=7519616 | return=-362.04 | steps=123
global_step=7519616 | return=-182.95 | steps=100
global_step=7519744 | return=155.03 | steps=249
global_step=7519936 | return=-226.26 | steps=97
global_step=7520096 | return=-180.32 | steps=101
global_step=7520576 | return=-87.85 | steps=500
global_step=7520736 | return=160.16 | steps=180
global_step=7521248 | return=-166.51 | steps=101
global_step=7521312 | return=-136.58 | steps=75
global_step=7521408 | return=89.04 | steps=152
global_step=7521824 | return=-193.97 | steps=72
global_step=7521952 | return=-123.42 | steps=80
global_step=7522048 | return=53.80 | steps=314
global_step=7522112 | return=-330.32 | steps=408
global_step=7522176 | return=-156.13 | steps=79
global_step=7522272 | return=-150.92 | steps=105
global_step=7522432 | return=-2.70 | steps=375
global_step=7522432 | return=217.30 | steps=154
global_step=7522656 | return=-161.38 | steps=101
global_step=7522656 | return=-188.96 | steps=90
global_step=7522752 | return=-151.65 | steps=106
global_step=7522880 | return=-249.24 | steps=91
global_step=7522912 | return=171.29 | steps=164
global_step=7523072 | return=187.78 | steps=317
global_step=7523392 | return=179.35 | steps=145
global_step=7523488 | return=-158.15 | steps=105
global_step=7523648 | return=-118.07 | steps=125
global_step=7524384 | return=75.79 | steps=280
global_step=7525056 | return=40.61 | steps=227
global_step=7525120 | return=-459.67 | steps=83
global_step=7525216 | return=192.26 | steps=208
global_step=7525248 | return=-153.21 | steps=97
global_step=7525312 | return=-217.12 | steps=74
global_step=7525408 | return=-142.29 | steps=82
global_step=7525536 | return=-209.87 | steps=89
global_step=7525632 | return=-181.39 | steps=85
global_step=7525664 | return=-202.73 | steps=105
global_step=7525728 | return=-143.09 | steps=117
global_step=7525888 | return=-147.49 | steps=107
global_step=7526176 | return=51.17 | steps=279
global_step=7526176 | return=-110.17 | steps=128
global_step=7526240 | return=193.38 | steps=150
global_step=7526560 | return=-9.34 | steps=457
global_step=7526688 | return=160.26 | steps=264
global_step=7527008 | return=-109.52 | steps=122
global_step=7527296 | return=169.23 | steps=159
global_step=7527392 | return=-209.85 | steps=70
global_step=7527424 | return=146.54 | steps=190
global_step=7527456 | return=-243.30 | steps=123
global_step=7527648 | return=-61.63 | steps=413
global_step=7527776 | return=-169.51 | steps=69
global_step=7527808 | return=217.91 | steps=186
global_step=7528000 | return=-153.69 | steps=70
global_step=7528032 | return=-178.54 | steps=87
global_step=7528544 | return=-209.81 | steps=97
global_step=7528640 | return=-121.52 | steps=92
global_step=7529120 | return=-110.75 | steps=500
global_step=7529152 | return=37.50 | steps=267
global_step=7529184 | return=-171.44 | steps=91
global_step=7529472 | return=-274.11 | steps=137
global_step=7529600 | return=76.70 | steps=185
global_step=7529920 | return=-127.00 | steps=90
global_step=7530016 | return=-127.97 | steps=146
global_step=7530176 | return=173.00 | steps=180
global_step=7530304 | return=-211.75 | steps=116
global_step=7530880 | return=-110.34 | steps=88
global_step=7531008 | return=183.06 | steps=237
global_step=7531040 | return=176.96 | steps=151
global_step=7531104 | return=-94.80 | steps=412
global_step=7531424 | return=-351.74 | steps=419
global_step=7532160 | return=153.18 | steps=186
global_step=7532256 | return=-192.31 | steps=112
global_step=7532288 | return=-165.50 | steps=87
global_step=7532352 | return=-115.74 | steps=100
global_step=7532448 | return=128.26 | steps=138
global_step=7532992 | return=-62.93 | steps=177
global_step=7533984 | return=-121.02 | steps=96
global_step=7534464 | return=-154.42 | steps=71
global_step=7534464 | return=59.52 | steps=368
global_step=7534560 | return=184.01 | steps=221
global_step=7534688 | return=150.60 | steps=249
global_step=7534784 | return=-151.70 | steps=114
global_step=7534912 | return=-179.62 | steps=79
global_step=7535008 | return=-139.39 | steps=124
global_step=7535136 | return=-49.43 | steps=172
global_step=7535424 | return=-158.93 | steps=98
global_step=7535616 | return=93.16 | steps=177
global_step=7535744 | return=169.72 | steps=173
global_step=7536192 | return=158.58 | steps=261
global_step=7536480 | return=20.25 | steps=475
global_step=7536576 | return=-195.30 | steps=111
SPS: 625
global_step=7536768 | return=-227.91 | steps=500
global_step=7536768 | return=-273.30 | steps=71
global_step=7537216 | return=-287.31 | steps=373
global_step=7537376 | return=8.01 | steps=255
global_step=7538176 | return=-156.01 | steps=108
global_step=7538272 | return=-204.06 | steps=88
global_step=7538336 | return=-175.22 | steps=66
global_step=7539296 | return=-50.34 | steps=426
global_step=7539328 | return=-83.16 | steps=419
global_step=7539392 | return=186.25 | steps=374
global_step=7539552 | return=206.37 | steps=155
global_step=7539680 | return=41.55 | steps=347
global_step=7539776 | return=179.83 | steps=151
global_step=7539808 | return=202.87 | steps=156
global_step=7540288 | return=53.13 | steps=320
global_step=7540512 | return=165.34 | steps=167
global_step=7540608 | return=-126.30 | steps=119
global_step=7540640 | return=124.37 | steps=255
global_step=7540736 | return=204.56 | steps=302
global_step=7541056 | return=205.79 | steps=205
global_step=7541088 | return=-195.39 | steps=336
global_step=7541184 | return=78.93 | steps=173
global_step=7541248 | return=-190.95 | steps=95
global_step=7541312 | return=78.73 | steps=433
global_step=7541728 | return=-242.38 | steps=63
global_step=7542144 | return=82.88 | steps=153
global_step=7542368 | return=177.27 | steps=341
global_step=7543488 | return=-172.70 | steps=115
global_step=7543648 | return=-159.43 | steps=90
global_step=7543680 | return=-384.30 | steps=500
global_step=7543680 | return=-153.37 | steps=94
global_step=7543808 | return=-172.14 | steps=500
global_step=7543808 | return=-218.38 | steps=77
global_step=7543968 | return=-161.50 | steps=84
global_step=7544032 | return=209.97 | steps=139
global_step=7544192 | return=-457.02 | steps=371
global_step=7544288 | return=103.33 | steps=185
global_step=7544480 | return=-128.93 | steps=85
global_step=7544608 | return=-160.26 | steps=110
global_step=7544736 | return=50.03 | steps=201
global_step=7544736 | return=-123.26 | steps=73
global_step=7544832 | return=-0.52 | steps=283
global_step=7544864 | return=201.76 | steps=170
global_step=7544896 | return=-165.65 | steps=118
global_step=7545056 | return=55.69 | steps=239
global_step=7545184 | return=-520.24 | steps=500
global_step=7545856 | return=-264.00 | steps=370
global_step=7546112 | return=117.04 | steps=300
global_step=7546304 | return=74.33 | steps=177
global_step=7546976 | return=83.19 | steps=201
global_step=7547040 | return=-150.91 | steps=93
global_step=7547328 | return=-178.97 | steps=109
global_step=7547520 | return=-132.59 | steps=86
global_step=7547744 | return=-145.19 | steps=122
global_step=7547776 | return=-205.29 | steps=80
global_step=7547808 | return=26.26 | steps=234
global_step=7548992 | return=77.74 | steps=171
global_step=7548992 | return=9.62 | steps=436
global_step=7549216 | return=-191.11 | steps=96
global_step=7549248 | return=-164.72 | steps=105
global_step=7549376 | return=83.66 | steps=178
global_step=7549408 | return=213.22 | steps=149
global_step=7549408 | return=199.65 | steps=169
global_step=7549536 | return=213.16 | steps=163
global_step=7550080 | return=91.47 | steps=183
global_step=7550112 | return=82.12 | steps=167
global_step=7550240 | return=197.80 | steps=166
global_step=7550720 | return=-145.73 | steps=99
global_step=7550784 | return=-205.39 | steps=94
global_step=7550848 | return=163.12 | steps=180
global_step=7550848 | return=121.90 | steps=223
global_step=7550848 | return=-176.61 | steps=109
global_step=7551552 | return=-46.19 | steps=461
global_step=7551808 | return=-187.37 | steps=70
global_step=7551968 | return=194.74 | steps=155
global_step=7552160 | return=83.49 | steps=159
global_step=7552288 | return=220.60 | steps=186
global_step=7552416 | return=33.06 | steps=247
global_step=7552608 | return=-182.69 | steps=500
global_step=7552832 | return=-157.44 | steps=106
global_step=7553056 | return=-159.43 | steps=114
global_step=7553376 | return=-140.42 | steps=78
global_step=7553408 | return=-142.07 | steps=79
global_step=7553888 | return=50.89 | steps=189
global_step=7553920 | return=-154.66 | steps=95
global_step=7554400 | return=-74.23 | steps=455
global_step=7554656 | return=73.02 | steps=305
global_step=7554816 | return=-213.05 | steps=93
global_step=7554816 | return=171.06 | steps=142
global_step=7555328 | return=-247.40 | steps=500
global_step=7555360 | return=43.55 | steps=500
global_step=7555520 | return=-157.00 | steps=100
global_step=7555552 | return=-140.19 | steps=77
global_step=7555808 | return=153.49 | steps=212
global_step=7555840 | return=5.99 | steps=457
global_step=7555968 | return=-141.99 | steps=104
global_step=7556288 | return=-143.28 | steps=89
global_step=7556416 | return=-113.91 | steps=77
global_step=7556416 | return=-147.20 | steps=361
global_step=7556480 | return=228.79 | steps=179
global_step=7556704 | return=-149.73 | steps=120
global_step=7557504 | return=220.78 | steps=252
global_step=7557536 | return=183.91 | steps=159
global_step=7557568 | return=159.64 | steps=211
global_step=7557600 | return=-151.49 | steps=69
global_step=7557632 | return=225.53 | steps=189
global_step=7558080 | return=44.45 | steps=249
global_step=7558176 | return=-253.14 | steps=500
global_step=7558336 | return=181.96 | steps=284
global_step=7558464 | return=-150.16 | steps=126
global_step=7558624 | return=-185.26 | steps=96
global_step=7558688 | return=-124.13 | steps=104
global_step=7558976 | return=-121.84 | steps=83
global_step=7559328 | return=-248.12 | steps=81
global_step=7559360 | return=-145.75 | steps=91
global_step=7559392 | return=91.90 | steps=171
global_step=7559712 | return=-86.68 | steps=500
global_step=7559744 | return=-158.31 | steps=121
global_step=7559968 | return=204.25 | steps=243
global_step=7560224 | return=174.95 | steps=342
global_step=7561056 | return=178.13 | steps=171
global_step=7561088 | return=-161.25 | steps=81
global_step=7561216 | return=-125.88 | steps=115
global_step=7561248 | return=-181.35 | steps=98
global_step=7561280 | return=-160.58 | steps=383
global_step=7561568 | return=-150.90 | steps=105
global_step=7561760 | return=-179.84 | steps=74
global_step=7562176 | return=57.62 | steps=193
global_step=7562528 | return=93.05 | steps=155
global_step=7562592 | return=-156.97 | steps=132
global_step=7562784 | return=74.08 | steps=196
global_step=7562848 | return=171.95 | steps=163
global_step=7562880 | return=-160.32 | steps=108
global_step=7563008 | return=73.37 | steps=475
global_step=7563104 | return=159.38 | steps=170
global_step=7563168 | return=-187.04 | steps=107
global_step=7563360 | return=190.74 | steps=216
global_step=7563392 | return=-99.16 | steps=98
global_step=7563520 | return=-169.78 | steps=76
global_step=7563744 | return=-196.53 | steps=117
global_step=7563808 | return=162.11 | steps=159
global_step=7563904 | return=-123.25 | steps=129
global_step=7564288 | return=38.01 | steps=340
global_step=7564320 | return=192.83 | steps=296
global_step=7564576 | return=-114.35 | steps=103
global_step=7564672 | return=92.14 | steps=221
global_step=7565440 | return=-144.43 | steps=88
global_step=7565728 | return=185.85 | steps=210
global_step=7565728 | return=207.80 | steps=221
global_step=7565824 | return=-108.98 | steps=94
global_step=7566144 | return=-176.78 | steps=500
global_step=7566432 | return=179.42 | steps=151
global_step=7566528 | return=-104.21 | steps=86
global_step=7566592 | return=-129.64 | steps=137
global_step=7567200 | return=-152.91 | steps=78
global_step=7567488 | return=-114.25 | steps=254
global_step=7567488 | return=121.60 | steps=484
global_step=7567744 | return=-194.61 | steps=408
global_step=7568320 | return=32.06 | steps=421
global_step=7568320 | return=45.96 | steps=170
global_step=7568352 | return=-125.66 | steps=81
global_step=7568384 | return=196.89 | steps=162
global_step=7568512 | return=-150.76 | steps=95
global_step=7569184 | return=55.94 | steps=231
global_step=7569216 | return=84.08 | steps=181
global_step=7569376 | return=92.25 | steps=173
SPS: 625
global_step=7570080 | return=151.22 | steps=204
global_step=7570176 | return=200.55 | steps=212
global_step=7570304 | return=141.95 | steps=231
global_step=7570304 | return=64.97 | steps=227
global_step=7570720 | return=-137.29 | steps=100
global_step=7570784 | return=-120.93 | steps=132
global_step=7570784 | return=-167.60 | steps=75
global_step=7571168 | return=85.08 | steps=147
global_step=7571776 | return=-143.65 | steps=107
global_step=7571840 | return=13.47 | steps=500
global_step=7571872 | return=174.47 | steps=332
global_step=7572256 | return=177.29 | steps=148
global_step=7572352 | return=-133.49 | steps=119
global_step=7572672 | return=167.33 | steps=361
global_step=7572864 | return=-165.71 | steps=86
global_step=7572992 | return=103.61 | steps=199
global_step=7573376 | return=-141.86 | steps=82
global_step=7573632 | return=-163.12 | steps=88
global_step=7573760 | return=126.92 | steps=295
global_step=7573952 | return=140.18 | steps=256
global_step=7574368 | return=198.18 | steps=206
global_step=7574400 | return=-121.38 | steps=78
global_step=7574432 | return=-131.37 | steps=101
global_step=7574720 | return=161.26 | steps=141
global_step=7575296 | return=172.73 | steps=355
global_step=7575584 | return=93.22 | steps=193
global_step=7575904 | return=-257.48 | steps=236
global_step=7576032 | return=-181.23 | steps=117
global_step=7576192 | return=198.46 | steps=217
global_step=7576256 | return=203.15 | steps=245
global_step=7576320 | return=165.30 | steps=284
global_step=7576352 | return=-65.68 | steps=375
global_step=7576640 | return=92.20 | steps=232
global_step=7576800 | return=-59.45 | steps=156
global_step=7576800 | return=95.91 | steps=484
global_step=7577120 | return=165.78 | steps=352
global_step=7577472 | return=-142.74 | steps=109
global_step=7577504 | return=84.23 | steps=176
global_step=7577856 | return=179.60 | steps=161
global_step=7578176 | return=86.24 | steps=165
global_step=7578240 | return=87.20 | steps=232
global_step=7578304 | return=-184.03 | steps=111
global_step=7578368 | return=-111.25 | steps=430
global_step=7578560 | return=-99.33 | steps=500
global_step=7579008 | return=-159.70 | steps=115
global_step=7579136 | return=-57.35 | steps=500
global_step=7579584 | return=86.46 | steps=185
global_step=7579712 | return=-69.98 | steps=209
global_step=7579712 | return=-170.40 | steps=105
global_step=7579808 | return=215.51 | steps=169
global_step=7579872 | return=-177.14 | steps=114
global_step=7579968 | return=-196.66 | steps=98
global_step=7580160 | return=-243.78 | steps=104
global_step=7580352 | return=-166.88 | steps=134
global_step=7581120 | return=78.42 | steps=241
global_step=7581856 | return=-178.96 | steps=124
global_step=7581984 | return=-191.05 | steps=88
global_step=7582016 | return=-214.89 | steps=119
global_step=7582048 | return=222.27 | steps=201
global_step=7582176 | return=-90.02 | steps=500
global_step=7582336 | return=-178.97 | steps=103
global_step=7582400 | return=-174.72 | steps=127
global_step=7582560 | return=-181.11 | steps=134
global_step=7582752 | return=210.49 | steps=164
global_step=7582752 | return=110.96 | steps=190
global_step=7582848 | return=-110.40 | steps=133
global_step=7582880 | return=178.71 | steps=167
global_step=7583072 | return=-139.50 | steps=99
global_step=7583616 | return=58.07 | steps=307
global_step=7583680 | return=-184.63 | steps=103
global_step=7583712 | return=-145.36 | steps=110
global_step=7583744 | return=72.77 | steps=230
global_step=7584000 | return=-191.53 | steps=89
global_step=7584224 | return=170.14 | steps=182
global_step=7584544 | return=-127.41 | steps=73
global_step=7584576 | return=197.71 | steps=148
global_step=7584832 | return=-93.43 | steps=77
global_step=7584928 | return=168.50 | steps=327
global_step=7585024 | return=-206.44 | steps=98
global_step=7585248 | return=-373.10 | steps=466
global_step=7585632 | return=167.43 | steps=176
global_step=7585760 | return=-142.45 | steps=99
global_step=7585824 | return=199.33 | steps=194
global_step=7585920 | return=-152.65 | steps=94
global_step=7586144 | return=114.25 | steps=200
global_step=7586336 | return=-268.90 | steps=500
global_step=7586432 | return=138.62 | steps=317
global_step=7586752 | return=-113.04 | steps=68
global_step=7587328 | return=-140.28 | steps=85
global_step=7587392 | return=-119.09 | steps=114
global_step=7587552 | return=141.40 | steps=149
global_step=7587648 | return=-38.28 | steps=366
global_step=7587968 | return=194.00 | steps=133
global_step=7588032 | return=41.60 | steps=175
global_step=7588128 | return=-188.62 | steps=102
global_step=7588384 | return=-32.48 | steps=500
global_step=7588544 | return=208.77 | steps=149
global_step=7588640 | return=-155.07 | steps=71
global_step=7588672 | return=-157.56 | steps=88
global_step=7588704 | return=205.22 | steps=175
global_step=7588800 | return=160.79 | steps=210
global_step=7588928 | return=52.75 | steps=153
global_step=7589216 | return=29.38 | steps=201
global_step=7589696 | return=-267.66 | steps=91
global_step=7590080 | return=97.58 | steps=489
global_step=7590336 | return=185.49 | steps=190
global_step=7590400 | return=-176.18 | steps=70
global_step=7591040 | return=-106.87 | steps=74
global_step=7591072 | return=156.49 | steps=160
global_step=7591456 | return=-149.35 | steps=126
global_step=7591456 | return=-167.27 | steps=118
global_step=7591584 | return=141.01 | steps=248
global_step=7591616 | return=98.35 | steps=170
global_step=7591616 | return=-104.79 | steps=299
global_step=7591712 | return=-193.95 | steps=77
global_step=7591744 | return=165.75 | steps=202
global_step=7591904 | return=-122.82 | steps=120
global_step=7592032 | return=-182.78 | steps=465
global_step=7592096 | return=-184.44 | steps=115
global_step=7592256 | return=-146.86 | steps=110
global_step=7592448 | return=166.13 | steps=299
global_step=7592672 | return=137.74 | steps=241
global_step=7592672 | return=-100.69 | steps=333
global_step=7592768 | return=-116.17 | steps=127
global_step=7592864 | return=-142.90 | steps=98
global_step=7592864 | return=-201.24 | steps=78
global_step=7593344 | return=95.82 | steps=187
global_step=7593376 | return=-159.41 | steps=142
global_step=7593632 | return=90.10 | steps=434
global_step=7593696 | return=-349.82 | steps=112
global_step=7593728 | return=76.45 | steps=192
global_step=7594112 | return=-170.06 | steps=82
global_step=7594336 | return=-148.69 | steps=102
global_step=7594560 | return=-143.29 | steps=78
global_step=7594592 | return=-157.89 | steps=89
global_step=7594688 | return=-2.83 | steps=301
global_step=7595264 | return=184.08 | steps=209
global_step=7595392 | return=163.55 | steps=231
global_step=7595584 | return=-146.72 | steps=114
global_step=7595616 | return=-225.34 | steps=109
global_step=7595936 | return=203.67 | steps=134
global_step=7596320 | return=-189.29 | steps=107
global_step=7596704 | return=-26.83 | steps=122
global_step=7597408 | return=-220.42 | steps=126
global_step=7597568 | return=76.45 | steps=181
global_step=7597696 | return=-132.58 | steps=189
global_step=7597728 | return=-218.22 | steps=97
global_step=7597760 | return=162.12 | steps=171
global_step=7597888 | return=156.72 | steps=156
global_step=7598048 | return=-192.44 | steps=115
global_step=7598080 | return=204.01 | steps=175
global_step=7598336 | return=154.83 | steps=176
global_step=7598400 | return=-161.66 | steps=86
global_step=7598496 | return=-195.53 | steps=118
global_step=7598656 | return=-166.11 | steps=101
global_step=7599040 | return=161.75 | steps=198
global_step=7599104 | return=-85.76 | steps=317
global_step=7599392 | return=207.10 | steps=179
global_step=7599776 | return=188.85 | steps=199
global_step=7600384 | return=190.54 | steps=208
global_step=7600736 | return=81.59 | steps=192
global_step=7600864 | return=-220.27 | steps=78
global_step=7601120 | return=-140.81 | steps=115
global_step=7601312 | return=210.52 | steps=340
global_step=7601408 | return=-152.81 | steps=492
global_step=7601472 | return=-142.18 | steps=92
global_step=7601792 | return=-371.51 | steps=500
SPS: 625
global_step=7602304 | return=-141.09 | steps=90
global_step=7602400 | return=196.26 | steps=258
global_step=7602464 | return=-93.56 | steps=500
global_step=7602560 | return=199.91 | steps=217
global_step=7602656 | return=55.25 | steps=148
global_step=7602816 | return=-130.35 | steps=115
global_step=7602944 | return=227.07 | steps=151
global_step=7603008 | return=103.08 | steps=163
global_step=7603360 | return=-167.07 | steps=81
global_step=7603360 | return=78.63 | steps=219
global_step=7603360 | return=-174.56 | steps=180
global_step=7603744 | return=59.71 | steps=383
global_step=7604032 | return=63.20 | steps=155
global_step=7604096 | return=199.84 | steps=275
global_step=7604192 | return=-140.90 | steps=84
global_step=7604288 | return=-157.82 | steps=89
global_step=7604448 | return=-127.77 | steps=97
global_step=7605056 | return=-203.04 | steps=74
global_step=7605056 | return=-108.91 | steps=80
global_step=7605600 | return=-105.51 | steps=80
global_step=7605600 | return=134.27 | steps=235
global_step=7605696 | return=-192.64 | steps=97
global_step=7605856 | return=-195.28 | steps=155
global_step=7606112 | return=98.24 | steps=232
global_step=7606112 | return=-178.38 | steps=115
global_step=7606208 | return=85.79 | steps=389
global_step=7606304 | return=-142.91 | steps=104
global_step=7606336 | return=210.47 | steps=185
global_step=7606400 | return=163.22 | steps=270
